id	name	url	info	likes	genre	img	administrators	bio	albums  articles
9087	"Macno"	"http://www.rockit.it/macno"	"Band, Como, Lombardia"	"11"	"Rock, Indie, Alternativo "	"url(/thumb700x250/foto/2274.jpg)"	"[""/recensione/19606/simmetrie-un-omaggio-agli-scisma"",""/news/rock-island-festival-oggi-via"",""/news/rock-island-2009-diciottesima-edizione"",""/user/macno""]"	"\n<div class=""content-rece""><p>MACNO - &quot;A pochi passi da qui&quot; Load Up Records/Venus</p></div>\n"	"[{""name"":""Tutto come prima"",""date"":"" 2008 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/9162.jpg"",""link"":""http://www.rockit.it/macno/album/tutto-come-prima/9162""},{""name"":""A Pochi Passi Da Qui"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/3809.jpg"",""link"":""http://www.rockit.it/macno/album/a-pochi-passi-da-qui/3809""},{""name"":""Simmetrie - Un omaggio agli Scisma"",""date"":"" 2012 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/19606.jpg"",""link"":""http://www.rockit.it/compilation/simmetrie-un-omaggio-agli-scisma/19606""}]"	"[{""title"":""Recensione - Simmetrie - Un omaggio agli Scisma · Se nelle intenzioni dei curatori c'era anche la volontà di far conoscere gli Scisma a chi allora non c'era, l'obiettivo probabilmente non verrà neppure sfiorato"",""url"":""http://www.rockit.it/recensione/19606/simmetrie-un-omaggio-agli-scisma"",""date"":""24/05/2012""},{""title"":""News - Rock Island Festival, oggi al via"",""url"":""http://www.rockit.it/news/rock-island-festival-oggi-via"",""date"":""30/06/2009""},{""title"":""News - Rock Island 2009, la diciottesima edizione"",""url"":""http://www.rockit.it/news/rock-island-2009-diciottesima-edizione"",""date"":""24/06/2009""},{""title"":""News - Rock Island Festival, la 18esima edizione"",""url"":""http://www.rockit.it/news/rock-island-festival-18esima-edizione"",""date"":""16/06/2009""},{""title"":""News - A Bottanuco (Bg) la 18° edizione del Rock Island Festival"",""url"":""http://www.rockit.it/news/bottanuco-bg-18-edizione-rock-island-festival"",""date"":""26/05/2009""},{""title"":""News - Venerdì 13 ripartono i live acustici di Neverland"",""url"":""http://www.rockit.it/news/venerdi-13-ripartono-live-acustici-neverland"",""date"":""12/02/2009""},{""title"":""Recensione - Tutto come prima"",""url"":""http://www.rockit.it/recensione/9162/macno-tutto-come-prima"",""date"":""29/10/2008""},{""title"":""News - E' uscito il nuovo album dei Macno"",""url"":""http://www.rockit.it/news/uscito-nuovo-album-macno"",""date"":""17/09/2008""},{""title"":""Recensione - A Pochi Passi Da Qui"",""url"":""http://www.rockit.it/recensione/3809/macno-a-pochi-passi-da-qui"",""date"":""30/06/2006""},{""title"":""News - Macno e Hikobusha dal vivo al Jail"",""url"":""http://www.rockit.it/news/macno-hikobusha-dal-vivo-jail"",""date"":""13/11/2005""},{""title"":""News - Fiera delle passioni a Carate Brienza (MI)"",""url"":""http://www.rockit.it/news/fiera-delle-passioni-carate-brienza-mi"",""date"":""15/06/2005""},{""title"":""News - Live a Lipomo con Macno e Deasonika"",""url"":""http://www.rockit.it/news/live-lipomo-macno-deasonika"",""date"":""16/05/2005""},{""title"":""News - Deasonika e Macno live sullo stesso palco"",""url"":""http://www.rockit.it/news/deasonika-macno-live-sullo-stesso-palco"",""date"":""01/03/2005""},{""title"":""News - Load Up distribuita da Venus"",""url"":""http://www.rockit.it/news/load-up-distribuita-venus"",""date"":""04/07/2004""},{""title"":""News - EP per i Macno"",""url"":""http://www.rockit.it/news/ep-macno"",""date"":""15/01/2002""}]"
9088	"Macola & Vibronda"	"http://www.rockit.it/macolaevibronda"	"Band, Emilia Romagna"	"1"	"Patchanka "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/17536/macola-e-vibronda-rovente"",""/user/macolaevibronda""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Rovente"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/17536.jpg"",""link"":""http://www.rockit.it/macolaevibronda/album/rovente/17536""}]"	"[{""title"":""Recensione - Rovente"",""url"":""http://www.rockit.it/recensione/17536/macola-e-vibronda-rovente"",""date"":""20/10/2011""}]"
9089	"Macondo band"	"http://www.rockit.it/macondoband"	"Band, Sardegna"	"0"	"Alternativo "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/macondo""]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
9090	"MACRÒLLE"	"http://www.rockit.it/macrolle"	"Band, Ferrara, Emilia Romagna"	"0"	"Post-Rock, Indie, Alternativo "	"url(/thumb700x250/foto/104525.jpg)"	"[""/recensione/25484/macrlle-one-over-zero"",""/user/macrolle""]"	"\n<div class=""content-rece""><p>Band indie ferrarese</p> <p>Il gruppo nasce nel 2012 a Ferrara da 4 musicisti fortemente motivati alla ricerca ed evocazione musicale, dopo svariati live e un intenso lavoro di composizione matura una propria identit&#xE0; sonora che scaturisce nel loro primo lavoro discografico autoprodotto ONE OVER ZERO, registrato e mixato da SAMBOELA. I MACR&#xF2;LLE sono Ilaria Follegatti (voce, violoncello), Stefano Catozzo (chitarra, elettronica), Massimiliano Pedrazzi (basso, elettronica), Giorgio Covi (batteria, percussioni).</p></div>\n"	"[{""name"":""ONE OVER ZERO"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/25484.jpg"",""link"":""http://www.rockit.it/macrolle/album/one-over-zero/25484""}]"	"[{""title"":""Recensione - ONE OVER ZERO · Progressive rock che vaga nello spazio, perdendosi."",""url"":""http://www.rockit.it/recensione/25484/macrlle-one-over-zero"",""date"":""11/07/2014""}]"
9091	"macs inghio"	"http://www.rockit.it/macsinghio"	"Band, Torino, Piemonte"	"1"	"Cantautore, Rock'n'roll, Indie "	"url(/thumb700x250/foto/93330.jpg)"	"[""/recensione/25318/macs-inghio-per-la-strada"",""/user/macsinghio""]"	"\n<div class=""content-rece""><p>www.facebook.com/macsmusic</p></div>\n"	"[{""name"":""per la strada"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/25318.jpg"",""link"":""http://www.rockit.it/macsinghio/album/per-la-strada/25318""},{""name"":""Gli italiani sono gente strana"",""date"":"" 2010 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/14562.jpg"",""link"":""http://www.rockit.it/macsinghio/album/gli-italiani-sono-gente-strana/14562""}]"	"[{""title"":""Recensione - per la strada · Un disco onesto, tra baule dei ricordi, ballad e distorsori"",""url"":""http://www.rockit.it/recensione/25318/macs-inghio-per-la-strada"",""date"":""04/10/2014""}]"
9092	"Mad About"	"http://www.rockit.it/madabout"	"Band, Liguria"	"0"	"Rock'n'roll, Rock, Covers "	"url(/thumb700x250/foto/1307.jpg)"	"[""/user/madabout""]"	"\n<div class=""content-rece""><p>Gruppo albenganese che spazia dal rock&amp;roll anni 50 a pezzi contemporanei passando per i mitici anni 80 con molti pezzi da ballare e cantare</p></div>\n"	"[]"	"[]"
9093	"Mad About Lost Emotions"	"http://www.rockit.it/madaboutlostemotions"	"Band, Lombardia"	"1"	"Metal, Elettronico, Alternativo "	"url(/thumb700x250/foto/4240.jpg)"	"[""/user/sick59""]"	"\n<div class=""content-rece""><p>MAD ABOUT LOST EMOTIONS GOT TOGETHER AT THE BEGINING OF 2005, AND, ALTHOUGH ALL THE MEMBERS HAVE HAD PRIOR MUSICAL EXPERIENCE, THE BAND DECIDED TO START FROM SCRATCH. THE GOAL IS OBVIOUSLY TO MAKE GOOD, REAL, ROCK/NOISE/EMO/METAL MUSIC, AND ONLY BY LISTENING TO OUR SONGS YOU CAN GET AND IDEA OF THE VARIOUS INFLUENCES. CREATING THE RIGHT ATMOSPHERE AND GETTING TO THE ESSENTIAL CORE OF THE MUSIC IS THE FIRST ARRIVAL AND TO PROPOSE THE BEST PLAYING LIVE. LEAVE THE MARK AND BEING CONSIDERED WORTHY BY THE INTERNATIONAL DISTRIBUTION IS THE NEXT STEP FOR THE FUTURE.</p></div>\n"	"[{""name"":""Mad About Lost Emotions"",""date"":"" 2006 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/madaboutlostemotions/album/mad-about-lost-emotions/5213""}]"	"[]"
9094	"Mad Creudo"	"http://www.rockit.it/madcreudo"	"Band, Brescia, Lombardia"	"0"	"Sperimentale, Psichedelico, Post-Rock "	"url(/thumb700x250/foto/15072.jpg)"	"[""/recensione/10346/mad-creudo-angelone"",""/user/dude""]"	"\n<div class=""content-rece""><p>Formato nel 2005 dall&apos;incontro di Davide Rovati (chitarra) e Marco Donato (basso, tastiere, chitarra), il duo ha all&apos;attivo tre anni di incessante lavoro di registrazioni autoprodotte, alla ricerca di sottili equilibri e sperimentazioni, mantentendo come costanti imprescindibili improvvisazione e humor, al di sopra di ogni caleidoscopica &quot;muta&quot; stilistica. Manifesti programmatici del sound dei Mad Creudo sono stati Birth of the Gorg e The Batrapomens of Paralicomiomachy (2006); la proposta musicale si &#xE8; poi arricchita di nuove influenze post-rock e di un linguaggio originale e moderno attraverso gli ep AnGen (2007) e Mad Credo (2008) ed si &#xE8; consolidata forse definitivamente con gli ultimi tre lavori, pubblicati in rapida sequenza da agosto a dicembre del 2008: The Revolution of Giangiacomo, Angelone e Total Symphony.</p></div>\n"	"[{""name"":""Dress The Reindeer"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/12380.jpg"",""link"":""http://www.rockit.it/madcreudo/album/dress-the-reindeer/12380""},{""name"":""Non Creudo [ep]"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/11074.jpg"",""link"":""http://www.rockit.it/madcreudo/album/non-creudo-ep/11074""},{""name"":""Angelone"",""date"":"" 2008 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/10346.jpg"",""link"":""http://www.rockit.it/madcreudo/album/angelone/10346""}]"	"[{""title"":""Recensione - Angelone"",""url"":""http://www.rockit.it/recensione/10346/mad-creudo-angelone"",""date"":""25/02/2010""}]"
9095	"Mad Dogs"	"http://www.rockit.it/maddogsband"	"Band, San Severino Marche (MC), Marche"	"0"	"Rock, Grunge, Alternativo "	"url(/thumb700x250/foto/23355.jpg)"	"[]"	"\n<div class=""content-rece""><p>NOME GRUPPO: Mad Dogs COMPONENTI: - Marco Cipolletti : Chitarra &amp; Voce - Federico Cipolletti : Basso - Paolo Salvucci : Batteria CONTATTI: &#x2013; Siti web: <a href=""http://www.maddogsband.tk"" target=""_blank"" rel=""nofollow"">www.maddogsband.tk</a> ; <a href=""http://www.myspace.com/maddogsbands"" target=""_blank"" rel=""nofollow"">www.myspace.com/maddogsbands</a> - E-mail: <a href=""mailto:maddogs.band@gmail.com"">maddogs.band@gmail.com</a> ; <a href=""mailto:cipolletti.marco@hotmail.it"">cipolletti.marco@hotmail.it</a> - Telefono : Marco Cipolletti: 3398749067 Federico Cipolletti: 3349225543 Paolo Salvucci : 3398301869 ESPERIENZE PRECEDENTI DEI COMPONENTI DEL GRUPPO: - Marco Cipolletti e Paolo Salvucci hanno suonato insieme per 6 anni con il gruppo &#x201C;RadioHavana&#x201D; con il quale hanno registrato un cd, vinto dei concorsi tra cui il Cantina Rock Contest di Appignano e ottenuto premi per la categoria &#x201C;miglior brano inedito&#x201D;. Inoltre ai concerti tenuti hanno fatto da spalla a gruppi come &#x201C;Los Fastidios&#x201D; storica punk band italiana. - Paolo Salvucci ha anche militato per 4 anni nei &quot;69&quot;, gruppo garage con il quale ha registrato un disco. - Federico Cipolletti ha suonato per circa 5 anni con i &#x201C;Cameltosis&#x201D; gruppo crossover con il quale anche lui ha registrato un disco e fatto da spalla a &#x201C;Frankie Hi-Energie&#x201D;. Inoltre ha collaborato con gruppi come &quot;Bothers&quot;, &quot;Pecore Assasine&quot; ed &quot;AlienDrop&quot;. STORIA DEL GRUPPO: Il gruppo nasce nell&apos;inverno del 2006 per la sfrenata voglia di suonare dei componenti e per la comune passione del rock. L&apos;idea viene da Paolo Salvucci (batteria) che coinvolge Marco Cipolletti (chitarra e voce) che intanto stava gi&#xE0; scrivendo dei brani inediti. Marco e Paolo hanno gi&#xE0; suonato insieme per sei anni con i Radiohavana, ai due si aggiunge Federico Cipolletti, gi&#xE0; bassista dei Cameltosis. L&apos;idea del gruppo &#xE8; quella di creare brani propri seguendo una propria linea e una propria originalit&#xE0;, senza nascondere le loro origini che svariano dal pi&#xF9; classico dei rock degli anni &apos;60/&apos;70 passando per il grunge degli anni &apos;90, fino ad arrivare al rock &quot;made in italy&quot; stile Afterhours o Marlene Kuntz ... I testi sono tutti in italiano per permettere al gruppo di esprimere appieno le loro emozioni. Dopo meno di un anno, i Mad Dogs avevano gi&#xE0; scritto 12 canzoni, di cui 10 sono state registrate all&apos;interno del loro primo disco autoprodotto &quot;Condizione D&apos;Equlibrio&quot;. Al momento il gruppo oltre all&#x2019;attivit&#xE0; live ha anche iniziato a lavorare su nuovi brani per la realizzazione di nuovo materiale; si prevede che per la fine del 2009 e l&apos;inizio del 2010, i Mad Dogs entreranno in studio per la registrazione di un nuovo EP.</p></div>\n"	"[{""name"":""Condizione d'Equilibrio"",""date"":"" 2007 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/11264.jpg"",""link"":""http://www.rockit.it/maddogsband/album/condizione-dequilibrio/11264""}]"	"[]"
9096	"Mad Dogs"	"http://www.rockit.it/maddogsrock"	"Band, San Severino Marche (MC), Marche"	"0"	"Rock, Alternativo, Garage "	"url(/thumb700x250/foto/82516.jpg)"	"[""/user/maddogs.band""]"	"\n<div class=""content-rece""><p>Rock&apos;n roll explosion</p> <p>I Mad Dogs sono un pugno di note rabbiose e tanta voglia di fare rock.<br>\nSono tre ragazzi con influenze musicali diverse che hanno come comun denominatore la passione per la musica e la voglia di proporre agli altri un rock pieno di energia.<br>\nConvinti del valore delle proprie idee i Mad Dogs scelgono di cantare i loro testi in italiano.<br>\nIl progetto nasce nel 2007 e poco dopo la band realizza un demo autoprodotto di 10 canzoni, &quot;Condizione d&apos;equilibrio&quot;, che gli ha permesso di calcare numerosi palchi regionali e non.<br>\nAttualmente, forti dell&apos;esperienza maturata, la band composta da Marco Cipolletti (chitarra e voce), Simone Mosciatti (basso) e Riccardo Bonacucina (batteria), sta lavorando ad un progetto pi&#xF9; maturo, sia musicalmente che concettualmente, per realizzare un album che con la sua carica possa arrivare a tutti voi.<br>\n<br>\nDa segnalare nel corso dell&apos;attivit&#xE0; live la condivisione del palco con artisti come Linea 77, Quintorigo, El Santo Nada, Yuppie Flu.<br>\n<br>\n<br>\nfacebook: Mad Dogs <br>\nhttps://www.facebook.com/pages/Mad-Dogs/72863022790?fref=ts<br>\n<a href=""http://www.myspace.com/maddogsbands"" target=""_blank"" rel=""nofollow"">www.myspace.com/maddogsbands</a><br>\nInfo: <a href=""mailto:maddogs.band@gmail.com"">maddogs.band@gmail.com</a></p></div>\n"	"[]"	"[]"
9097	"Mad ex Rouges"	"http://www.rockit.it/madexrouges"	"Band, Friuli Venezia Giulia"	"0"	"Strumentale, Progressive, Alternativo "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
9098	"Mad Felp"	"http://www.rockit.it/madfelpband"	"Band, Pavia, Lombardia"	"1"	"Indie, Britpop "	"url(/thumb700x250/foto/79055.jpg)"	"[""/recensione/23270/mad-felp-mad-felp-ep-2013"",""/user/MadFelp""]"	"\n<div class=""content-rece""><p>Indie Rock from Pavia.</p> <p>Quattro amanti della musica, avvicinati dalla passione per le sonorit&#xE0; e le melodie di stampo &quot;brit&quot;. Il progetto nasce nel corso del 2012 ma la formazione definitiva si ha solo da gennaio 2013. Nell&apos;agosto 2013 viene pubblicato online, in download gratuito, il primo EP omonimo, interamente autoprodotto.</p></div>\n"	"[{""name"":""Mad Felp (EP, 2013)"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/23270.jpg"",""link"":""http://www.rockit.it/madfelpband/album/mad-felp-ep-2013/23270""}]"	"[{""title"":""Recensione - Mad Felp (EP, 2013) · Brani rivolti verso la Union Jack del britpop. Peccato per la produzione povera"",""url"":""http://www.rockit.it/recensione/23270/mad-felp-mad-felp-ep-2013"",""date"":""21/03/2014""}]"
9099	"Mad Folies"	"http://www.rockit.it/madfolies"	"Band, Torino, Piemonte"	"1"	"Rock, Punk "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/madfolies""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Don't Come Back (EP)"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/11381.jpg"",""link"":""http://www.rockit.it/madfolies/album/dont-come-back-ep/11381""}]"	"[]"
9100	"Mad For Joke"	"http://www.rockit.it/madforjoke"	"Band, Lombardia"	"1"	"Punk "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
9101	"Mad Krampus"	"http://www.rockit.it/madkrampus"	"Band, Alessandria, Piemonte"	"1"	"Indie, Hardcore, Post-Rock "	"url(/thumb700x250/foto/96708.jpg)"	"[""/recensione/31036/mad-krampus-superrealismo"",""/recensione/27338/mad-krampus-atra-bilis"",""/user/madkrampus""]"	"\n<div class=""content-rece""><p>I Mad Krampus sono: Andre, Falla, Edo e Botta.. ma questo non importa.</p> <p>Che dire quando cresci nella nebbia? impari a trovare la strada di casa, anche quando non si vede! <br>\nCos&#xEC; noi 4 ci siamo trovati, tutti provenienti da band diverse: Edo (Deep Throat -punk/hardcore), Botta (Endgame - new wave/post-punk), Andre (Kompagni di Merenda -punk/hardcore), Falla (Last Day Before Holiday -pop/punk). L&apos;idea &#xE8; quella di suonare, di creare qualcosa di bello piuttosto che distruggere la noia. Formati nel 2013 ci siamo dedicati a trovare un identit&#xE0;, senza darci limiti di stile e cercando di sfruttare le nostre influenze. A fine anno, convinti che anche nella nebbia ci possa essere una piacevole scala di grigio, abbiamo registrato un 1&#xB0;ep &quot;nebbia&quot; di tre pezzi accompagnati da tre video.Nel 2014 abbiamo registrato un altro ep chiamato &quot;ATRA BILIS&quot; e come da tradizione abbiamo cercato di accompagnare la musica a delle immagini realizzando altri video ideati e girati da noi per puro divertimento... In conclusione i Mad Krampus sono EDO, BOTTA, ANDRE e FALLA, ma questo non importa.</p></div>\n"	"[{""name"":""SUPERREALISMO ;"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/31036.jpg"",""link"":""http://www.rockit.it/madkrampus/album/superrealismo/31036""},{""name"":""Atra Bilis"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/27338.jpg"",""link"":""http://www.rockit.it/madkrampus/album/atra-bilis/27338""},{""name"":""NEBBIA"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/27366.jpg"",""link"":""http://www.rockit.it/madkrampus/album/nebbia/27366""}]"	"[{""title"":""Recensione - SUPERREALISMO ; · Superrealismo è un album che merita attenzione su più livelli"",""url"":""http://www.rockit.it/recensione/31036/mad-krampus-superrealismo"",""date"":""15/03/2016""},{""title"":""Recensione - Atra Bilis · Nebbia e fiori sporchi per il secondo album dei piemontesi Mad Krampus"",""url"":""http://www.rockit.it/recensione/27338/mad-krampus-atra-bilis"",""date"":""27/01/2015""}]"
