id	name	url	info	likes	genre	img	administrators	bio	albums 1	 Acamporas	http://www.rockit.it/acamporas	Band, Liguria	2	Rock'n'roll	url(/thumb700x250/foto/4253.jpg)	"[""/news/bunna-onda-lifegate-radio"",""/user/acamporas""]"	"\n<div class=""content-rece""><p>Gli Acamporas nascono per realizzare un fake documentary dedicato ad un promettente astro nascente della musica italiana ossia Pasquale Acampora. Per rendere pi&#xF9; credibile lo &quot;scherzo&quot; serviva che Pasquale avesse una band e che le solite gesta di un gruppo (prove, registrazioni e concerti) venissero filmate ed inserite nel fake.Qui nascono gli &quot;Acamporas&quot;, che sotto la direzione di Edo, dj di Rock Fm, nonch&#xE9; chitarrista della band, autore dei pezzi, , e regista del filmato chiamato &quot;Crumb by Crumb&quot;, registrano un paio di cd singoli (Una vita in briciole)e un Ep (Crumbs, l&apos;inlgese per Briciole)&#x2026;</p></div>\n"	"[{""name"":""Crumbs"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/acamporas//thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/acamporas//acamporas/album/crumbs/5539""}]" 2	" Bad Swan"	"http://www.rockit.it/thebadswan"	"Band, Cosenza, Calabria"	"2"	"Rock'n'roll, Rock, Hard Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/news/6-7-8-agosto-demian-summer-fest"",""/user/sdollino""]"	"\n<div class=""content-rece""><p>I Bad Swan nascono nel 2006 in quel di Cosenza, il loro cammino &#xE8; caratterizzato da un costante cambiamento di line-up fino al 2008, anno in cui la band si stabilizza definitivamente e inizia a produrre nuovi pezzi inediti con sonorit&#xE0; di base Hard Rock unito a varie influenze. Nel corso dei due anni di attivit&#xE0; della band i Bad Swan hanno inciso 2 EP, partecipato con un loro brano in una Compilation prodotta dalla &quot;Sana Records&quot; di Milano e a varie rassegne musicali tra cui MarteLive e Tour Music Fest, Italia Wave e condiviso il palco con varie band e artisti tra cui i &quot;Marydolls&quot; , &quot;Pino Scotto&quot; , &quot;Paolo Benvegn&#xF9;&quot; , &quot;Lord Bishop(NY-USA)&quot;&#x2026; A met&#xE0; Aprile 2009 partiranno per un tour in UK di 7 date in previsione dell&apos;uscita del nuovo CD autoprodotto contenente 9 brani e la registrazione di un videoclip anche questo autoprodotto&#x2026;LET&apos;S ROCK..</p></div>\n"	"[{""name"":""Rock'n'Roll Party"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/15965.jpg"",""link"":""http://www.rockit.it/thebadswan/album/rocknroll-party/15965""}]"
93	"2GI"	"http://www.rockit.it/2gi"	"Band, Lonate pozzolo (VA), Lombardia"	"6"	"Techno, Rock, Elettronico "	"url(/thumb700x250/foto/3766.jpg)"	"[""/recensione/7006/2gi-coelophysis"",""/recensione/6349/2gi-su-carmelo-bene"",""/recensione/6313/2gi-babarzum""]"	"\n<div class=""content-rece""><p>Immaginatevi un frullatore. Classico o ad immersione, fate vobis. Mettete nel recipiente in ordine sparso: n&#xB0;1 cartuccia del game boy n&#xB0;1 falange dal cadavere di Jimi Hendrix QB parole di Stefano Benni. Premete il pulsante. Eccoci.</p></div>\n"	"[{""name"":""Babarzum"",""date"":"" 2007 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/6313.jpg"",""link"":""http://www.rockit.it/2gi/album/babarzum/6313""},{""name"":""Coelophysis"",""date"":"" 2007 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/7006.jpg"",""link"":""http://www.rockit.it/2gi/album/coelophysis/7006""},{""name"":""Su Carmelo Bene"",""date"":"" 2006 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/6349.jpg"",""link"":""http://www.rockit.it/2gi/album/su-carmelo-bene/6349""},{""name"":""Mio figlio egoista: Perchè ?"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/2gi/album/mio-figlio-egoista-perche/4415""},{""name"":""Coded Rock"",""date"":"" 2004 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/2gi/album/coded-rock/3578""}]"
94	"2HOT4 "	"http://www.rockit.it/2hot4"	"Band, Milano, Lombardia"	"0"	"Rock, Pop "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/2hot4""]"	"\n<div class=""content-rece""></div>\n"	"[]"
95	"2Hurt"	"http://www.rockit.it/2hurt"	"Band, Roma, Lazio"	"13"	"Rock, Psichedelico, Folk "	"url(/thumb700x250/foto/81614.jpg)"	"[""/articolo/colonne-sonore-italiane"",""/recensione/26419/2hurt-on-bended-knee"",""/recensione/23532/2hurt-mexico-city-blues"",""/user/2hurt""]"	"\n<div class=""content-rece""><p>2Hurt &#xE8; una band nata dalla collaborazione tra Paolo Spunk Bertozzi fondatore dei Fasten Belt e la violinista Laura Senatore.<br>\nMarco Di Nicolantonio . Drums Giancarlo Cherubini . Bass Roberto Leone . Guitars Completano la formazione.<br>\n<br>\n2Hurt is a band, formed by  Paolo Spunk Bertozzi (Former guitarist of the italian punk band Fasten Belt) and the violinist Laura Senatore.Marco Di Nicolantonio . Drums Giancarlo Cherubini . Bass Roberto Leone . Guitars</p></div>\n"	"[{""name"":""Live Another Dope"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/33710.jpg"",""link"":""http://www.rockit.it/2hurt/album/live-another-dope/33710""},{""name"":""On Bended Knee"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/26419.jpg"",""link"":""http://www.rockit.it/2hurt/album/on-bended-knee/26419""},{""name"":""Mexico City Blues"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/23532.jpg"",""link"":""http://www.rockit.it/2hurt/album/mexico-city-blues/23532""},{""name"":""Heaven isn't gold"",""date"":"" 2012 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/19105.jpg"",""link"":""http://www.rockit.it/2hurt/album/heaven-isnt-gold/19105""},{""name"":""Barbed Wire Dreams"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/18028.jpg"",""link"":""http://www.rockit.it/2hurt/album/barbed-wire-dreams/18028""},{""name"":""A Better Day"",""date"":"" 2010 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/11510.jpg"",""link"":""http://www.rockit.it/2hurt/album/a-better-day/11510""},{""name"":""Words in freedom"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/9094.jpg"",""link"":""http://www.rockit.it/2hurt/album/words-in-freedom/9094""},{""name"":""Rockit Vol. 63"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/27099.jpg"",""link"":""http://www.rockit.it/compilation/rockit-vol-63/27099""}]"
96	"2much"	"http://www.rockit.it/2much"	"Band, Foligno (PG) (PG), Umbria"	"1"	"Rock, Psichedelico, Pop rock "	"url(/thumb700x250/foto/114508.jpg)"	"[""/recensione/30228/2much-insanity"",""/user/cristianotoni""]"	"\n<div class=""content-rece""><p>2much, Band fron the Center of Italy, A Pop/Psychedelic/Rock experience</p> <p>2much<br>\n<br>\nSiamo nati come duo artistico nel 2012, <br>\ne queste canzoni sono il frutto del nostro lavoro.<br>\nRegistrato tutto in casa, come fosse il lavoro di un falegname, queste canzoni hanno preso forma<br>\nlentamente fino alla versione definitiva che potete ascoltare, con il solo aiuto del grande Davide d&apos;Alessio per il mastering finale.<br>\nAbbiamo tentato di formare diverse volte la band ma con risultati deludenti, per cui alla fine<br>\nabbiamo deciso di fare tutto da soli.<br>\nCristiano Toni e Alessandra Sbraletta sono i 2much.</p></div>\n"	"[{""name"":""Insanity"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/30228.jpg"",""link"":""http://www.rockit.it/2much/album/insanity/30228""}]"
97	"2novembre"	"http://www.rockit.it/valle"	"Band, Genova, Liguria"	"1"	"Stoner, Rock, Grunge "	"url(/thumb700x250/foto/24210.jpg)"	"[""/user/valle211""]"	"\n<div class=""content-rece""></div>\n"	"[]"
98	"2Novembre"	"http://www.rockit.it/2novembre"	"Band, Genova, Liguria"	"11"	"Stoner, Alternativo "	"url(/thumb700x250/foto/8534.jpg)"	"[""/recensione/9167/2novembre-bellorio"",""/user/shoosta""]"	"\n<div class=""content-rece""><p>I 2Novembre sono un power trio anomalo, in quanto propongono un alternative stoner di forte impatto emotivo. Le liriche in lingua italiana rappresentano in modo introspettivo le &quot;visioni&quot; del frontman Emanuele Pecollo. Possenti riff colorano l&apos;ipnotica sezione ritmica dei fratelli Di Maggio, richiamando atmosfere &quot;desert&quot; e rock 70&apos;s ma distaccandosene in maniera incisiva con incursioni alternative rock, dove i testi si semplificano in concetti pi&#xF9; efficaci, diretti. Nati nel 2000, dopo l&apos;iniziale avvicendamento nel ruolo di bassista con l&apos;ingresso di Valentina Di Maggio, la comune passione musicale dei 3 elementi per il rock, porta brevemente alla creazione del granitico sound dei 2Novembre. Dopo anni di &quot;gavetta&quot; live nel nord ovest italiano ed ottimi risultati in numerosi contest, sia regionali che nazionali, la band nel 2007 raggiunge la necessaria maturit&#xE0; per selezionare ed incidere a Genova presso Green Fog Studio (Meganoidi) i brani che conpongono il loro primo full length. Il 2Novembre 2008, uscir&#xE0; ufficialmente nei negozi &quot;Bellorio&quot; (Elevator records / Jestrai distribuzione) che con i suoi 10 brani sottolinea un abilit&#xE0; davvero esemplare nel mescolare tinte stoner, psichedeliche ed alternative Rock.</p></div>\n"	"[{""name"":""Bellorio"",""date"":"" 2008 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/9167.jpg"",""link"":""http://www.rockit.it/2novembre/album/bellorio/9167""}]"
99	"2partiMOLLItremolanti"	"http://www.rockit.it/2partimollitremolanti"	"Band, Lombardia"	"0"	"Strumentale, Sperimentale, Alternativo, Post-Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/news/wallace-records-polvere-st-mcd"",""/news/parte-o-zone-respiro-terzo-millennio"",""/news/prossimi-concerti-delle-band-wallace""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""s/t"",""date"":"" 2003 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/2partimollitremolanti/album/st/2684""}]"
100	"2TS - Three Seconds To Stop"	"http://www.rockit.it/2ts-threesecondstostop"	"Band, Milano, Lombardia"	"1"	"Rock'n'roll, Rock "	"url(/thumb700x250/foto/3878.jpg)"	"[""/user/elen""]"	"\n<div class=""content-rece""><p>Ascoltarli &#xE8; come intraprendere un viaggio.La preparazione. L&apos;attesa. Si innesca quel mito dell&apos;altrove che cominci&#xF2; Ulisse e prosegu&#xEC; Kerouac nella sua On the road. Prendete una sacca e metteteci dentro ci&#xF2; che vi piace.Suoner&#xE0; sempre tutto in modo diverso,perch&#xE9; cambia la mente che far&#xE0; uno zoom sulle sensazioni pi&#xF9; interiori .Respirate.I colori,il vento e l&apos;energia pi&#xF9; viva saranno sempre dalla vostra parte. E le regole? Che vadano al diavolo. L&apos; unica regola &#xE8;:nessuna regola.Si naviga a vista,finche il mondo non vi separer&#xE0; da loro se lo vorr&#xE0;,anche se (paradosso)siete a pochi secondi dalla fine&#x2026;</p></div>\n"	"[{""name"":""Stolen Moments"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/18239.jpg"",""link"":""http://www.rockit.it/compilation/stolen-moments/18239""},{""name"":""Three Seconds To Stop"",""date"":"" 2004 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/3839.jpg"",""link"":""http://www.rockit.it/compilation/three-seconds-to-stop/3839""}]"
101	"2Weak"	"http://www.rockit.it/2weak"	"Band, Campania"	"0"	"Rock "	"url(/thumb700x250/foto/2480.jpg)"	"[""/articolo/sixdaysonicmadness-2002-guardia-sanframondi-bn"",""/news/verso-sixdaysonicmadness-2002""]"	"\n<div class=""content-rece""><p>Il gruppo nasce nel 1997 dalla ceneri di altre esperienze come WHAT A MESS (un demo e due pezzi sulla compilation della BluBus &quot;We Bastard Motherfuckers&quot;). La formazione &#xE8; a 3: Stefano - voce, chitarra e anche basso (in registrazione); Luca - chitarra; Peppe - batteria. I pezzi sono melodici e &quot;veloci&quot;; hardcore di stampo Californiano (FAT WRECK), tanto che all&apos;uscita del 1&#xB0; lavoro, autoprodotto e contenente 4 pezzi, la band recensita su varie riviste viene definita tra l&apos; altro &quot; ... davvero brava nell&apos;innestare su schemi emocore passaggi + ruvidi vicini al punk - rock&quot; (RUMORE n. 71/1997)&#x2026;</p></div>\n"	"[]"
102	"2works"	"http://www.rockit.it/2works"	"Band, Puglia"	"0"	"Indie, Elettronico "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/2works""]"	"\n<div class=""content-rece""></div>\n"	"[]"
103	"3 Libras"	"http://www.rockit.it/3libras"	"Band, Piemonte"	"0"	"Metal, Alternativo "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/3libras""]"	"\n<div class=""content-rece""></div>\n"	"[]"
104	"3 Mexicans From Gorma"	"http://www.rockit.it/3gorma"	"Band, Veneto"	"1"	"Stoner "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/14993/3-mexicans-from-gorma-gorma""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Gorma"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/14993.jpg"",""link"":""http://www.rockit.it/3gorma/album/gorma/14993""}]"
105	"30 MILES"	"http://www.rockit.it/30miles"	"Band, Firenze/Pisa (FI), Toscana"	"4"	"Rock, Hardcore, Alternativo "	"url(/thumb700x250/foto/81024.jpg)"	"[""/recensione/21537/30-miles-the-smiles-of-rage-e-paranoia"",""/news/smista-cd-peggiore-sempre"",""/user/30miles""]"	"\n<div class=""content-rece""><p>Band Alternative rock / Hardcore melodico fiorentina in attivit&#xE0; dal 2010 con 1Ep; 1 Album; 1 Tour Europeo all&apos;attivo.</p> <p>Attivi dal 2010! Abbiamo rilasciato un EP autoprodotto (Wasteland) nel 2010, prodotto con Tai al 7Studio a Firenze; durante l&apos;anno e nel 2011 abbiamo promosso il disco con concerti in Italia e realizzando un video ufficiale del singolo &quot;Pills In 2099&quot; (<a href=""http://www.youtube.com/watch?v=r5K_muiVpqc"" target=""_blank"" rel=""nofollow"">http://www.youtube.com/watch?v=r5K_muiVpqc</a> | diretto da Filippo Belperio), ma sempre attivi in composizione.<br>\nNel 2012 ci siamo cimentati in una tour europea di 17 giorni e siamo entrati ancora una volta al 7Studio per le registrazioni del nostro primo album &quot;The Smiles Of Rage &amp; Paranoia&quot; rilasciato da This Is Core Music in Italy (dicembre 2012), Bells On Records (Giappone) e Ghost Factory Records (Europa) nel febbraio 2013. Il primo singolo estratto &#xE8; &quot;Dancing In Her Eyes&quot; (<a href=""http://www.youtube.com/watch?v=2ghTRSuKKko"" target=""_blank"" rel=""nofollow"">http://www.youtube.com/watch?v=2ghTRSuKKko</a>) diretto da Beppe Platania (This Is Core Records).</p></div>\n"	"[{""name"":""The Smiles Of Rage & Paranoia"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/21537.jpg"",""link"":""http://www.rockit.it/30miles/album/the-smiles-of-rage-e-paranoia/21537""},{""name"":""Wasteland EP"",""date"":"" 2010 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/14443.jpg"",""link"":""http://www.rockit.it/30miles/album/wasteland-ep/14443""}]"
106	"3000 Bruchi"	"http://www.rockit.it/3000bruchi"	"Band, Emilia Romagna"	"5"	"Rock, Pop, Elettronico  (NON PIU' ATTIVO)"	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/news/novita-dai-3000-bruchi"",""/news/aiuola-hic-niger-est-campagna"",""/news/babalot-3000-bruchi-concerto-radio""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Il sorpasso"",""date"":"" 2003 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/2473.jpg"",""link"":""http://www.rockit.it/3000bruchi/album/il-sorpasso/2473""},{""name"":""La Mala ordina, i Bruchi cantano"",""date"":"" 2002 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/3000bruchi/album/la-mala-ordina-i-bruchi-cantano/1725""},{""name"":""[la mia idea di] Borneo"",""date"":"" 2000 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/3000bruchi/album/la-mia-idea-di-borneo/809""}]"
107	"3000 Miles"	"http://www.rockit.it/3000miles"	"Band, Lombardia"	"0"	"Punk, Hardcore "	"url(/thumb700x250/foto/1891.jpg)"	"[]"	"\n<div class=""content-rece""><p>I 3000 Miles nascono circa nel lontano febbraio del 1998, con gli stessi componenti di oggi, nel luglio dello stesso anno registrano un primo demo tape contenente 5 pezzi cantati in Italiano. I due anni successivi li passano rinchiusi nella loro saletta di lambrate dove riescono a sviluppare uno stile musicale nelle composizioni delle canzoni del tutto rispettabile e ispirato alla scena hardcore californiana (Lagwagon, Millencolin, No use 4 a name, the Vandals) Collezionano in seguito a questa crescita musicale alcuni concerti e registrano il 10 settembre 2000 il loro primo cd singolo contenen&#x2026;</p></div>\n"	"[]"
108	"33 Denari"	"http://www.rockit.it/33denari"	"Band, Lazio"	"0"	"Rock, Pop "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"
109	"33ORE"	"http://www.rockit.it/33ore"	"Band, Bologna, Emilia Romagna"	"23"	"Folk, Blues, Alternativo "	"url(/thumb700x250/foto/4749.jpg)"	"[""/news/garrincha-libera-tutti-catalogo-etichetta-free-download-25-aprile"",""/recensione/17364/33ore-ultimi-errori-del-novecento"",""/recensione/17100/cantanovanta"",""/user/33ore""]"	"\n<div class=""content-rece""><p>--2011--<br>\n<br>\n33 ore, 33 minuti, 11 canzoni. Con questi numeri Marcello Petruzzi, in arte 33 ore, esce per la seconda volta con un disco a proprio nome. La storia &#xE8; questa: il cantautore blues si ritrova in mano una manciata di canzoni pop dalla disarmante spontaneit&#xE0;. Ma c&#x2019;&#xE8; un problema: lui non se ne accorge. &#xC8; cos&#xEC; che l&#x2019;etichetta Garrincha Dischi, mossa dall&#x2019;evidente volont&#xE0; di arricchirsi alle spalle del povero cantore, decide di produrre questo disco.<br>\nPochi suoni, atmosfera blues dai toni cupi ma senza depressione e lamento, piuttosto l&#x2019;ironia e la maturit&#xE0; del disincanto. Dentro a Ultimi errori del Novecento c&#x2019;&#xE8; il cantautorato italiano perch&#xE9; cantato in italiano ma che di italiano ha alle fine ben poco, molto invece c&#x2019;&#xE8; dell&#x2019;America di Robert Johnson, c&#x2019;&#xE8; l&#x2019;amarezza delle chitarre blues e la voglia di scacciare i pensieri altrove. Non si piange per gli ultimi errori del Novecento, semmai si tira qualche pugno con Dormire di giorno, nella balera tutta stivali e visioni verticali di finestre spalancate per Il vecchio Mario. <br>\nTom Waits al bar con Manu Chao, in lontananza, in primo piano l&#x2019;unicit&#xE0; dello stile di Marcello e l&#x2019;arte delle parole messe al loro posto, ovvero poesia. Il disco si posiziona autarchicamente, come il proprio autore, sotto la luce di un cantautorato personale e Diverso. Undici canzoni che parlano delle donne belle (liberamente ispirata alle lettere di Adriano Sofri dal carcere), di se stessi e di aquiloni, o qualcosa di simile.<br>\n<br>\n<br>\nPiccola biografia didascalica<br>\nMarcello Petruzzi &#xE8; un cantautore e musicista di origini Livornesi che vive a Bologna. Prima dell&#x2019;esordio discografico come 33 ore (&#x201C;Quando Vieni&#x201D; Garrincha Dischi, 2009) ha fondato i Caboto e ha suonato in numerosissime formazioni tra le quali Franklin Delano e Blake/e/e/e.<br>\n<br>\nData di uscita <br>\n28 ottobre 2011<br>\n<br>\nCatalogo: GARR013<br>\nFormato: CD<br>\nDurata: 33:00<br>\n<br>\nTracklist:<br>\nDormire di giorno<br>\nHeyho! <br>\nIl pi&#xF9; bello dei mondi possibili<br>\nIl vecchio Mario<br>\nNon esco pi&#xF9;<br>\nAquilone<br>\nLe donne belle<br>\nDiverso<br>\nLampo che scoppia\t<br>\nRe di piume<br>\nPrimo polline<br>\n<br>\nScritto, cantato e suonato da <br>\nMarcello Petruzzi (voce, chitarra classica/acustica/semiacustica/elettrica, effetti, armoniche, percussioni, shaker, mani, basso elettrico, tastiere, organi, synth) <br>\n<br>\ncon la partecipazione di <br>\nElia Dalla Casa (sax baritono, flauto tenore, tin whistles), <br>\nFrancesco Brini (batteria, percussioni, ferri, coperte, cianfrusaglie, congas, kalimba, timbales, shaker, campane, gong, tastiere, synth), Peppe Ajello (contrabbasso e contrabbasso elettrico), <br>\nEmidio Clementi (basso elettrico e distorsioni in Primo polline), Marcella Riccardi (delay, microfoni, voce e distorsioni in Le donne belle, chitarra elettrica, delay in Re di piume e Aquilone). <br>\n<br>\nRegistrato da Francesco Brini/Spectrum Studio, Bologna + Matteo Romagnoli/Donkey Studio, Bologna + Marcello Petruzzi/Home Studio (marzo 2010-luglio 2011). Missato da Matteo Romagnoli con l&#x2019;assistenza di Paolo Pugliese, con eccezioni missate da Francesco Brini. Mastering di Francesco Brini. Direzione artistica di Matteo Romagnoli e Marcello Petruzzi, con eccezioni di Francesco Brini e Marcello Petruzzi.<br>\n<br>\n<br>\n<br>\n<br>\n<br>\n--2009--<br>\n<br>\n33ORE di Marcello Petruzzi &#xE8; un progetto solista cantautorale in lingua italiana. <a href=""http://www.facebook.com/33ore"" target=""_blank"" rel=""nofollow"">http://www.facebook.com/33ore</a> <a href=""http://www.myspace.com/33ore"" target=""_blank"" rel=""nofollow"">http://www.myspace.com/33ore</a> Marcello nasce a Taranto nel 1976 e a tredici anni arriva a Livorno dove vive la sua adolescenza cominciando a suonare la chitarra e il basso elettrico nei primi gruppi scolastici rock, garage, punk. Nel 1995 si trasferisce a Bologna per continuare gli studi artistici; nel capoluogo romagnolo pervaso ancora dal suo mito ha inizio la risalita conoscitiva al blues, mentre un altro fronte si apre su nuovi riferimenti musicali seguendo gli stimoli cittadini, dal free jazz all&apos;electro al rimescolamento del rock. Dopo i primi approcci (La Nuit Americaine, 1998) fonda con altri musicisti un eccentrico ensemble prevalentemente strumentale, Caboto, dalla carriera quasi decennale (1999-2007), in cui suona il basso, la chitarra e alcune linee vocali in numerosi concerti. Il risultato si fissa in tre dischi riconosciuti in ambiente indie post-rock e in quello del rock sperimentale progressive, mentre nelle tante menzioni di stampa specializzata si sprecano i riferimenti: Soft Machine, Frank Zappa, le produzioni ECM, il Miles Davis del primo periodo elettrico, e molto altro. I Caboto si sciolgono senza traumi nel 2007 ma la loro attitudine &#xE8; in effetti stata per il musicista un&apos;onesta scuola di massima libert&#xE0; sonora. Avvenimento importante &#xE8; nel biennio 2005-2007 la partecipazione alla seconda esperienza americana dei Franklin Delano, seguitissima band alt-country psichedelico (dalle cui ceneri oggi provengono i Blakeeee) e che ha visto muoversi molti musicisti al suo interno. Con la band di Marcella Riccardi e Paolo Iocca registra a Chicago il terzo disco &quot;Come home&quot; (basso elettrico, cori), suonando in live e viaggiando in tutta Italia e all&apos;estero (Europa, un lungo tour in USA), ritrovando la radice di una forma compositiva pi&#xF9; controllata. Collabora in via estemporanea con Christian Rainer (2004), Comfort Quartet (2007), 4fioriperzoe (2007), Nordgarden (2007-2009); partecipa anche ad episodi sporadici con membri dei Massimo Volume pre-reunion (2007-2008). Ininterrottamente negli stessi anni scrive e registra con un approccio basilare alcune melodie di matrice folk da cui &#x2013; in una gestazione lunga eppure mai ansiosa (2001-2007) &#x2013; trover&#xE0; sviluppo la nuova esigenza di comunicare conseguenze di sentimenti privati, duri e contrastanti almeno in una primissima fase. Arriva la possibilit&#xE0; di qualche concerto solista con lo pseudonimo di A Black Ego (2006-2007), i testi ancora in inglese e la musica in fase di raffinamento (2006-2007), ma ben presto prende forza la decisione di emancipare il punto di partenza di lingua italiana celato fino ad allora. &quot;Quando vieni&quot; &#xE8; un disco di debutto totale se si considera il percorso dell&apos;autore ed anche il primo lavoro di cui Marcello Petruzzi con lo pseudonimo 33ore firma da solista i testi e la composizione musicale. La data di pubblicazione ufficiale &#xE8; il 5 maggio 2009, l&apos;etichetta &#xE8; Garrincha Dischi e la produzione artistica &#xE8; affidata a Matteo Romagnoli (4fioriperzoe). Il disco conserva il carattere intimo se non velatamente autobiografico, a tratti crepuscolare, poi ironico e romanzato, &quot;colto&quot; per influenze sonore e ricco di suoni e arrangiamenti: la multiforme chitarra acustica, il cantato improvvisamente centrale, le ritmiche essenziali ed emotive (alla batteria French Brini di Swayzak), le armoniche blues e gli sfondi degli organi, le trame del sax baritono e del trombone (Elia Dalla Casa e Sofia Fattorillo); in tutto ci&#xF2; si distinguono in pi&#xF9; tracce il morbido wurlizer di Pietro Canali (Moltheni) e gli archi di Nicola Manzan (Bologna Violenta, Baustelle, 4fioriperzoe). Ma &#xE8; soprattutto un album semplice nel rimandare a poetiche perdute e al cantautorato degli &apos;70. I primi riscontri pubblici attorno allo speciale e.p. &quot;3+3&quot; pubblicato nel novembre 2008 sempre da Garrincha Dischi e ai vari &quot;provini&quot; diffusi in Rete parlano apertamente di un nuovo &#xAB;erede di una grande tradizione&#xBB;. Attraverso undici canzoni scorre un ritmo &#x2013; quasi un tema non dichiarato ma che emerge sin dal titolo &#x2013; che si dispiega come percezione stessa del tempo: di affetti sospesi, di visite continuamente rimandate, di deludenti comunicazioni telefoniche e di tempo mancante che si vorrebbe per chiarire legami scomodi; il tempo in relazioni cupe e quello tramortito di una festa finita, della fretta di crescere e di chi aspetta notizie in solitudine. Il tempo perso. Fino a parlare del tempo che non &#xE8; pi&#xF9;, di una persona mai nominata e mai al centro della questione la cui storia viva &#xE8; finita eppure continua ad essere percepita nelle attese, con grande delicatezza, cercando di sorreggere gli sguardi di chi rimane. L&apos;avvicendarsi dei brani risolve per&#xF2; una familiarit&#xE0; e una disponibilit&#xE0; a volte persino scherzose anche se sempre a ridosso di episodi limite, che sembrano cos&#xEC; potersi temporaneamente comprendere.</p></div>\n"	"[{""name"":""Ultimi errori del Novecento"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/17364.jpg"",""link"":""http://www.rockit.it/33ore/album/ultimi-errori-del-novecento/17364""},{""name"":""Quando vieni"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/10564.jpg"",""link"":""http://www.rockit.it/33ore/album/quando-vieni/10564""},{""name"":""3+3 EP"",""date"":"" 2008 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/10563.jpg"",""link"":""http://www.rockit.it/33ore/album/33-ep/10563""},{""name"":""Cantanovanta"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/17100.jpg"",""link"":""http://www.rockit.it/compilation/cantanovanta/17100""},{""name"":""Top.it 2011"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/18001.jpg"",""link"":""http://www.rockit.it/compilation/topit-2011/18001""},{""name"":""Il Natale (non) è reale"",""date"":"" 2010 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/14575.jpg"",""link"":""http://www.rockit.it/compilation/il-natale-non-e-reale/14575""}]"
